ID_Venta,Asesor,Categoria,Monto_Venta
1086,Carlos Arturo Reina,Electrodomésticos,341889.0
1087,Heidi Rojas,Celulares,656723.0
1089,Carlos Arturo Reina,Celulares,1309192.0
1090,Carlos Reina,Electrodomésticos,1069893.6651376146
1091,Carlos Arturo Reina,Celulares,246745.0
1092,Heidi Rojas,Electrodomésticos,361358.0
1093,Heidi Rojas,Electrodomésticos,784055.0
1094,Heidi Rojas,Celulares,1494458.0
1095,Ginna Tatiana Leon,Celulares,731137.0
1096,Carlos Reina,Electrodomésticos,1001540.0
1097,Carlos Arturo Reina,Electrodomésticos,1027276.0
1098,Carlos Arturo Reina,Electrodomésticos,1769384.0
1099,Ginna Tatiana Leon,Celulares,1492202.0
1100,Heidi Rojas,Celulares,1675250.0
1101,Heidi Rojas,Celulares,409023.0
1103,Carlos Reina,Electrodomésticos,1420713.0
1104,Ginna Tatiana Leon,Electrodomésticos,611672.0
1105,Ginna Tatiana Leon,Celulares,1904474.0
1106,Carlos Reina,Electrodomésticos,1786340.0
1107,Carlos Arturo Reina,Electrodomésticos,1069893.6651376146
1108,Carlos Reina,Electrodomésticos,1074427.0
1109,Carlos Arturo Reina,Electrodomésticos,1969455.0
1110,Ginna Tatiana Leon,Electrodomésticos,1248970.0
1111,Ginna Leon,Electrodomésticos,1676590.0
1112,Ginna Tatiana Leon,Electrodomésticos,1193244.0
1113,Ginna Leon,Electrodomésticos,1596412.0
1114,Heidi Rojas,Electrodomésticos,1232781.0
1115,Ginna Leon,Celulares,420455.0
1116,Carlos Reina,Electrodomésticos,1237938.0
1117,Carlos Reina,Celulares,916792.0
1118,Carlos Arturo Reina,Celulares,1705568.0
1119,Indira Niño,Celulares,726236.0
1120,Indira Niño,Celulares,672386.0
1121,Carlos Reina,Electrodomésticos,1524263.0
1122,Ginna Tatiana Leon,Celulares,367654.0
1123,Carlos Arturo Reina,Celulares,1341289.0
1124,Carlos Reina,Celulares,384582.0
1125,Ginna Leon,Celulares,786508.0
1126,Heidi Rojas,Electrodomésticos,895085.0
1127,Indira Niño,Electrodomésticos,1086304.0
1129,Carlos Reina,Celulares,618590.0
1130,Carlos Reina,Celulares,1093129.0
1131,Carlos Arturo Reina,Celulares,637381.0
1132,Ginna Leon,Celulares,443441.0
1133,Carlos Reina,Celulares,1307533.0
1134,Indira Niño,Electrodomésticos,515927.0
1135,Ginna Tatiana Leon,Celulares,1720009.0
1136,Ginna Tatiana Leon,Celulares,1286846.0
1137,Heidi Rojas,Electrodomésticos,244612.0
1138,Heidi Rojas,Celulares,1824552.0
1139,Indira Niño,Electrodomésticos,1837925.0
1140,Ginna Leon,Electrodomésticos,1194182.0
1141,Heidi Rojas,Electrodomésticos,1831690.0
1142,Heidi Rojas,Electrodomésticos,1842169.0
1143,Heidi Rojas,Electrodomésticos,1074564.0
1144,Ginna Tatiana Leon,Electrodomésticos,1136635.0
1145,Ginna Leon,Electrodomésticos,1773175.0
1146,Heidi Rojas,Electrodomésticos,1183445.0
1147,Carlos Reina,Celulares,1124622.0
1148,Ginna Leon,Electrodomésticos,1129326.0
1149,Carlos Reina,Celulares,948090.0
1150,Heidi Rojas,Electrodomésticos,1213423.0
1151,Ginna Tatiana Leon,Electrodomésticos,1051572.0
1152,Heidi Rojas,Celulares,503878.0
1153,Ginna Tatiana Leon,Celulares,1648966.0
1154,Ginna Tatiana Leon,Electrodomésticos,1846148.0
1155,Ginna Leon,Electrodomésticos,129671.0
1156,Ginna Leon,Electrodomésticos,1069893.6651376146
1157,Heidi Rojas,Celulares,1678719.0
1158,Carlos Reina,Electrodomésticos,1023730.0
1159,Carlos Reina,Electrodomésticos,1101870.0
1160,Carlos Reina,Electrodomésticos,1310101.0
1161,Carlos Reina,Celulares,1280360.0
1162,Carlos Reina,Celulares,1703154.0
1163,Carlos Arturo Reina,Celulares,897710.0
1164,Indira Niño,Electrodomésticos,999321.0
1165,Carlos Arturo Reina,Celulares,1652079.0
1166,Ginna Leon,Celulares,270262.0
1167,Ginna Leon,Celulares,956723.0
1168,Carlos Arturo Reina,Electrodomésticos,585440.0
1169,Heidi Rojas,Electrodomésticos,1069893.6651376146
1170,Heidi Rojas,Celulares,1242030.0
1171,Ginna Leon,Electrodomésticos,249757.0
1172,Heidi Rojas,Electrodomésticos,1082930.0
1173,Ginna Tatiana Leon,Electrodomésticos,1149566.0
1174,Indira Niño,Celulares,1965254.0
1175,Heidi Rojas,Electrodomésticos,1069893.6651376146
1176,Ginna Tatiana Leon,Celulares,1509876.0
1177,Carlos Arturo Reina,Celulares,467401.0
1178,Ginna Tatiana Leon,Electrodomésticos,480610.0
1179,Indira Niño,Electrodomésticos,1085683.0
1180,Heidi Rojas,Electrodomésticos,1898796.0
1181,Indira Niño,Electrodomésticos,939809.0
1182,Carlos Arturo Reina,Celulares,759590.0
1183,Carlos Reina,Electrodomésticos,1829997.0
1184,Ginna Tatiana Leon,Electrodomésticos,493389.0
1185,Carlos Arturo Reina,Electrodomésticos,1693815.0
1186,Heidi Rojas,Celulares,1018796.0
1187,Indira Niño,Celulares,1069893.6651376146
1188,Ginna Leon,Celulares,128677.0
1189,Carlos Reina,Celulares,337945.0
1190,Carlos Reina,Celulares,1602826.0
1191,Ginna Tatiana Leon,Electrodomésticos,1111874.0
1192,Ginna Leon,Electrodomésticos,904438.0
1193,Carlos Arturo Reina,Celulares,679332.0
1194,Indira Niño,Electrodomésticos,1164803.0
1195,Carlos Reina,Electrodomésticos,1856314.0
1196,Ginna Tatiana Leon,Electrodomésticos,1036477.0
1197,Heidi Rojas,Electrodomésticos,1239655.0
1198,Heidi Rojas,Celulares,600811.0
1199,Ginna Leon,Electrodomésticos,1069893.6651376146
1200,Ginna Tatiana Leon,Electrodomésticos,1491856.0
1201,Ginna Tatiana Leon,Celulares,177635.0
1202,Carlos Arturo Reina,Electrodomésticos,1933310.0
1203,Carlos Reina,Electrodomésticos,1069893.6651376146
1204,Ginna Tatiana Leon,Celulares,1069893.6651376146
1205,Heidi Rojas,Electrodomésticos,933582.0
1206,Heidi Rojas,Electrodomésticos,1414493.0
1207,Indira Niño,Celulares,592348.0
1208,Heidi Rojas,Celulares,1010104.0
1209,Ginna Tatiana Leon,Celulares,1555425.0
1210,Carlos Reina,Celulares,217690.0
1211,Heidi Rojas,Electrodomésticos,1213936.0
1212,Ginna Tatiana Leon,Celulares,265608.0
1213,Indira Niño,Celulares,1322969.0
1214,Indira Niño,Electrodomésticos,1498466.0
1216,Carlos Reina,Electrodomésticos,1332227.0
1217,Indira Niño,Electrodomésticos,733595.0
1218,Indira Niño,Electrodomésticos,899778.0
1219,Carlos Arturo Reina,Electrodomésticos,719143.0
1221,Ginna Tatiana Leon,Celulares,1662739.0
1222,Heidi Rojas,Celulares,838870.0
1223,Ginna Leon,Electrodomésticos,1611896.0
1224,Ginna Tatiana Leon,Celulares,1994574.0
1225,Carlos Reina,Electrodomésticos,169970.0
1226,Ginna Tatiana Leon,Celulares,718891.0
1227,Indira Niño,Celulares,1749436.0
1228,Heidi Rojas,Electrodomésticos,638905.0
1229,Indira Niño,Electrodomésticos,810337.0
1230,Indira Niño,Celulares,573148.0
1231,Ginna Tatiana Leon,Electrodomésticos,1787342.0
1232,Carlos Reina,Electrodomésticos,1069893.6651376146
1233,Indira Niño,Electrodomésticos,1510000.0
1234,Indira Niño,Electrodomésticos,590360.0
1235,Carlos Arturo Reina,Electrodomésticos,564240.0
1236,Ginna Tatiana Leon,Electrodomésticos,733738.0
1237,Carlos Reina,Celulares,1069893.6651376146
1239,Ginna Leon,Electrodomésticos,1506111.0
1240,Ginna Tatiana Leon,Electrodomésticos,1623788.0
1241,Indira Niño,Celulares,1391116.0
1242,Heidi Rojas,Celulares,555647.0
1243,Ginna Leon,Electrodomésticos,1537975.0
1244,Ginna Tatiana Leon,Electrodomésticos,1069893.6651376146
1245,Carlos Reina,Electrodomésticos,544818.0
1246,Carlos Arturo Reina,Celulares,1069893.6651376146
1247,Ginna Leon,Celulares,1069893.6651376146
1248,Ginna Leon,Celulares,588633.0
1249,Ginna Leon,Celulares,403432.0
1250,Carlos Arturo Reina,Electrodomésticos,330532.0
1251,Carlos Reina,Celulares,1069893.6651376146
1252,Ginna Leon,Electrodomésticos,1069893.6651376146
1253,Ginna Leon,Electrodomésticos,1663773.0
1254,Indira Niño,Electrodomésticos,328702.0
1255,Ginna Leon,Celulares,1918190.0
1256,Heidi Rojas,Electrodomésticos,165327.0
1257,Indira Niño,Electrodomésticos,326412.0
1258,Indira Niño,Celulares,775517.0
1259,Carlos Reina,Celulares,1427658.0
1260,Ginna Tatiana Leon,Electrodomésticos,1352821.0
1261,Indira Niño,Electrodomésticos,1571738.0
1262,Ginna Tatiana Leon,Celulares,1962461.0
1263,Heidi Rojas,Electrodomésticos,1630108.0
1264,Indira Niño,Electrodomésticos,884966.0
1265,Ginna Tatiana Leon,Electrodomésticos,1069893.6651376146
1266,Carlos Reina,Electrodomésticos,1649367.0
1267,Ginna Leon,Celulares,1277732.0
1268,Ginna Tatiana Leon,Celulares,1932087.0
1269,Indira Niño,Celulares,1359151.0
1270,Carlos Reina,Celulares,1111224.0
1271,Carlos Reina,Electrodomésticos,870831.0
1272,Heidi Rojas,Celulares,1872418.0
1273,Carlos Arturo Reina,Celulares,1479572.0
1274,Heidi Rojas,Celulares,1573666.0
1275,Heidi Rojas,Electrodomésticos,1069893.6651376146
1276,Carlos Arturo Reina,Electrodomésticos,1069893.6651376146
1277,Carlos Reina,Celulares,551166.0
1278,Indira Niño,Electrodomésticos,753550.0
1279,Carlos Arturo Reina,Celulares,426274.0
1280,Carlos Arturo Reina,Celulares,670641.0
1281,Indira Niño,Electrodomésticos,968606.0
1282,Carlos Arturo Reina,Celulares,332552.0
1283,Ginna Tatiana Leon,Electrodomésticos,746802.0
1286,Heidi Rojas,Electrodomésticos,116210.0
1287,Indira Niño,Celulares,1216906.0
1288,Carlos Arturo Reina,Electrodomésticos,1069893.6651376146
1289,Carlos Reina,Electrodomésticos,1069893.6651376146
1290,Heidi Rojas,Electrodomésticos,1587927.0
1291,Heidi Rojas,Celulares,781088.0
1292,Carlos Arturo Reina,Electrodomésticos,858860.0
1293,Carlos Reina,Celulares,939804.0
1294,Indira Niño,Electrodomésticos,564670.0
1295,Ginna Leon,Celulares,339131.0
1296,Ginna Leon,Electrodomésticos,1817459.0
1297,Ginna Leon,Celulares,636804.0
1298,Carlos Arturo Reina,Celulares,1474702.0
1299,Ginna Tatiana Leon,Electrodomésticos,1282238.0
1300,Indira Niño,Electrodomésticos,1415370.0
1301,Indira Niño,Celulares,1424110.0
1302,Heidi Rojas,Celulares,255589.0
1303,Indira Niño,Celulares,1069893.6651376146
1304,Carlos Reina,Celulares,1163398.0
1305,Carlos Arturo Reina,Celulares,1798307.0
1306,Ginna Leon,Electrodomésticos,1151443.0
1307,Carlos Reina,Electrodomésticos,1985605.0
1308,Ginna Tatiana Leon,Celulares,461882.0
1310,Ginna Leon,Electrodomésticos,693270.0
1311,Heidi Rojas,Celulares,1457497.0
1312,Heidi Rojas,Celulares,910683.0
1313,Ginna Tatiana Leon,Celulares,1322093.0
1314,Heidi Rojas,Electrodomésticos,1564818.0
1315,Ginna Leon,Celulares,889953.0
1316,Heidi Rojas,Celulares,1838452.0
1317,Ginna Tatiana Leon,Celulares,987947.0
1318,Carlos Reina,Electrodomésticos,549194.0
1319,Indira Niño,Celulares,388495.0
1320,Heidi Rojas,Celulares,1231981.0
1321,Carlos Arturo Reina,Celulares,1937928.0
1322,Ginna Leon,Electrodomésticos,479261.0
1323,Carlos Arturo Reina,Celulares,191629.0
1324,Ginna Tatiana Leon,Celulares,1380511.0
1325,Ginna Tatiana Leon,Electrodomésticos,601572.0
1326,Indira Niño,Celulares,1296256.0
1327,Indira Niño,Electrodomésticos,1154671.0
1328,Ginna Leon,Celulares,390242.0
1329,Carlos Reina,Electrodomésticos,1262956.0
1330,Ginna Tatiana Leon,Celulares,1700371.0
1331,Indira Niño,Celulares,292337.0
1332,Ginna Leon,Electrodomésticos,155931.0
1333,Indira Niño,Electrodomésticos,271139.0
1334,Carlos Reina,Electrodomésticos,1859880.0
1335,Heidi Rojas,Celulares,701629.0
1336,Indira Niño,Celulares,1083795.0
1337,Carlos Reina,Celulares,1069893.6651376146
1338,Ginna Leon,Electrodomésticos,704192.0
1339,Carlos Reina,Celulares,1439978.0
1340,Indira Niño,Celulares,1998230.0
1341,Carlos Arturo Reina,Celulares,1305961.0
1342,Ginna Leon,Electrodomésticos,1389349.0
1343,Carlos Arturo Reina,Electrodomésticos,1501348.0
1344,Heidi Rojas,Celulares,1241022.0
1345,Carlos Arturo Reina,Celulares,1085944.0
1347,Heidi Rojas,Celulares,1637088.0
1348,Carlos Reina,Electrodomésticos,838824.0
1349,Ginna Tatiana Leon,Celulares,1535883.0
1350,Ginna Tatiana Leon,Electrodomésticos,1801833.0
1351,Ginna Tatiana Leon,Electrodomésticos,1069893.6651376146
1352,Ginna Leon,Celulares,750276.0
1353,Carlos Arturo Reina,Electrodomésticos,1679765.0
1354,Heidi Rojas,Electrodomésticos,200252.0
1355,Heidi Rojas,Electrodomésticos,871792.0
1356,Indira Niño,Electrodomésticos,910852.0
1357,Ginna Leon,Electrodomésticos,870382.0
1358,Carlos Arturo Reina,Electrodomésticos,1624800.0
1359,Indira Niño,Celulares,773629.0
1360,Heidi Rojas,Electrodomésticos,1363789.0
1361,Ginna Leon,Electrodomésticos,188825.0
1362,Heidi Rojas,Electrodomésticos,1759849.0
1363,Carlos Reina,Electrodomésticos,1780020.0
1364,Ginna Leon,Celulares,1374172.0
1365,Indira Niño,Celulares,594918.0
1366,Heidi Rojas,Electrodomésticos,1289598.0
1368,Carlos Reina,Celulares,934737.0
1369,Heidi Rojas,Celulares,154344.0
1370,Indira Niño,Electrodomésticos,346962.0
1371,Heidi Rojas,Electrodomésticos,1383199.0
1372,Indira Niño,Celulares,1888506.0
1373,Ginna Leon,Electrodomésticos,1799769.0
1374,Heidi Rojas,Electrodomésticos,1253427.0
1375,Heidi Rojas,Celulares,1568466.0
1376,Heidi Rojas,Celulares,521486.0
1377,Ginna Leon,Electrodomésticos,1069893.6651376146
1378,Heidi Rojas,Electrodomésticos,1256887.0
1379,Carlos Reina,Celulares,1603518.0
1380,Carlos Arturo Reina,Electrodomésticos,1826667.0
1381,Ginna Leon,Electrodomésticos,1043664.0
1382,Carlos Arturo Reina,Electrodomésticos,1838651.0
1383,Ginna Tatiana Leon,Celulares,370601.0
1384,Carlos Reina,Celulares,737795.0
1385,Heidi Rojas,Celulares,1188207.0
1386,Carlos Reina,Electrodomésticos,1255198.0
1387,Ginna Tatiana Leon,Electrodomésticos,295933.0
1388,Ginna Leon,Celulares,1409627.0
1389,Carlos Arturo Reina,Electrodomésticos,1281992.0
1391,Heidi Rojas,Celulares,973645.0
1392,Carlos Reina,Electrodomésticos,1244158.0
1393,Heidi Rojas,Electrodomésticos,1793134.0
1394,Heidi Rojas,Electrodomésticos,1069893.6651376146
1395,Indira Niño,Electrodomésticos,527867.0
1396,Ginna Leon,Electrodomésticos,769655.0
1397,Heidi Rojas,Electrodomésticos,877079.0
1398,Carlos Reina,Electrodomésticos,356947.0
1399,Ginna Leon,Celulares,708618.0
1400,Carlos Arturo Reina,Electrodomésticos,1914681.0
1401,Heidi Rojas,Electrodomésticos,434165.0
1402,Carlos Arturo Reina,Electrodomésticos,747056.0
1403,Carlos Reina,Electrodomésticos,604844.0
1404,Heidi Rojas,Celulares,1069893.6651376146
1405,Ginna Tatiana Leon,Electrodomésticos,117149.0
1406,Indira Niño,Celulares,1625694.0
1407,Indira Niño,Electrodomésticos,1069893.6651376146
1408,Carlos Arturo Reina,Celulares,705241.0
1409,Carlos Arturo Reina,Electrodomésticos,686616.0
1410,Carlos Arturo Reina,Celulares,302755.0
1411,Heidi Rojas,Electrodomésticos,517454.0
1412,Indira Niño,Celulares,1069893.6651376146
1413,Heidi Rojas,Electrodomésticos,412351.0
1414,Carlos Arturo Reina,Celulares,1385697.0
1415,Indira Niño,Electrodomésticos,1163916.0
1416,Carlos Arturo Reina,Electrodomésticos,728706.0
1417,Carlos Reina,Electrodomésticos,329857.0
1418,Carlos Arturo Reina,Electrodomésticos,1621115.0
1419,Ginna Tatiana Leon,Celulares,656857.0
1420,Carlos Arturo Reina,Celulares,1323737.0
1421,Carlos Arturo Reina,Electrodomésticos,1527587.0
1422,Carlos Arturo Reina,Celulares,1024924.0
1423,Ginna Leon,Electrodomésticos,960623.0
1424,Carlos Arturo Reina,Electrodomésticos,1643162.0
1425,Ginna Tatiana Leon,Celulares,1276264.0
1426,Ginna Tatiana Leon,Electrodomésticos,757986.0
1427,Indira Niño,Electrodomésticos,1517399.0
1428,Ginna Tatiana Leon,Electrodomésticos,503207.0
1429,Heidi Rojas,Electrodomésticos,724142.0
1430,Ginna Tatiana Leon,Celulares,1125513.0
1431,Heidi Rojas,Electrodomésticos,1302668.0
1432,Indira Niño,Electrodomésticos,1721233.0
1433,Heidi Rojas,Celulares,1597662.0
1434,Indira Niño,Electrodomésticos,548762.0
1435,Carlos Arturo Reina,Electrodomésticos,1559977.0
1436,Carlos Reina,Celulares,1504743.0
1437,Ginna Leon,Celulares,1069893.6651376146
1438,Ginna Tatiana Leon,Electrodomésticos,1716413.0
1439,Carlos Arturo Reina,Celulares,1946851.0
1440,Indira Niño,Celulares,702396.0
1441,Ginna Tatiana Leon,Celulares,287612.0
1442,Ginna Leon,Celulares,467137.0
1443,Ginna Leon,Celulares,932557.0
1444,Ginna Leon,Electrodomésticos,119434.0
1445,Carlos Arturo Reina,Celulares,802634.0
1446,Ginna Tatiana Leon,Electrodomésticos,381437.0
1447,Indira Niño,Electrodomésticos,336237.0
1448,Ginna Tatiana Leon,Electrodomésticos,1607009.0
1449,Ginna Tatiana Leon,Electrodomésticos,1290723.0
1450,Ginna Leon,Celulares,1439505.0
1451,Indira Niño,Electrodomésticos,1503531.0
1452,Ginna Leon,Electrodomésticos,620192.0
1454,Heidi Rojas,Electrodomésticos,1301410.0
1456,Indira Niño,Electrodomésticos,1538800.0
1457,Ginna Tatiana Leon,Electrodomésticos,1439474.0
1458,Heidi Rojas,Electrodomésticos,559545.0
1459,Indira Niño,Celulares,1370326.0
1460,Ginna Tatiana Leon,Electrodomésticos,1781905.0
1461,Ginna Leon,Celulares,1349513.0
1462,Carlos Reina,Electrodomésticos,858717.0
1463,Carlos Arturo Reina,Celulares,1069893.6651376146
1464,Carlos Arturo Reina,Celulares,414263.0
1465,Carlos Arturo Reina,Electrodomésticos,530758.0
1466,Indira Niño,Celulares,1034244.0
1467,Indira Niño,Celulares,1057975.0
1468,Carlos Arturo Reina,Electrodomésticos,746278.0
1469,Indira Niño,Electrodomésticos,1664065.0
1470,Carlos Reina,Celulares,1568813.0
1471,Carlos Reina,Celulares,1090005.0
1473,Ginna Tatiana Leon,Electrodomésticos,1969262.0
1474,Indira Niño,Electrodomésticos,1487879.0
1475,Ginna Leon,Electrodomésticos,1226712.0
1476,Ginna Leon,Celulares,1685823.0
1478,Carlos Arturo Reina,Electrodomésticos,619070.0
1479,Ginna Leon,Electrodomésticos,1935444.0
1480,Carlos Reina,Celulares,979211.0
1481,Carlos Reina,Celulares,311595.0
1482,Indira Niño,Celulares,192771.0
1483,Ginna Leon,Celulares,1727523.0
1484,Carlos Arturo Reina,Electrodomésticos,1634103.0
1485,Carlos Arturo Reina,Electrodomésticos,1937646.0
1486,Ginna Tatiana Leon,Celulares,677039.0
1487,Carlos Arturo Reina,Celulares,995904.0
1488,Carlos Reina,Electrodomésticos,1507907.0
1489,Carlos Arturo Reina,Electrodomésticos,956181.0
1490,Indira Niño,Celulares,1093040.0
1491,Ginna Leon,Electrodomésticos,402727.0
1492,Carlos Reina,Electrodomésticos,1268715.0
1493,Indira Niño,Celulares,792611.0
1494,Indira Niño,Electrodomésticos,1619564.0
1495,Carlos Reina,Electrodomésticos,1368712.0
1496,Carlos Reina,Celulares,1332252.0
1497,Carlos Arturo Reina,Celulares,1923418.0
1498,Heidi Rojas,Celulares,498508.0
1499,Carlos Reina,Electrodomésticos,1558834.0
1500,Ginna Leon,Electrodomésticos,1257794.0
1501,Heidi Rojas,Electrodomésticos,1460467.0
1502,Heidi Rojas,Electrodomésticos,1142866.0
1503,Ginna Tatiana Leon,Electrodomésticos,771577.0
1504,Heidi Rojas,Electrodomésticos,1279699.0
1505,Ginna Tatiana Leon,Celulares,1069893.6651376146
1506,Carlos Arturo Reina,Electrodomésticos,511443.0
1507,Indira Niño,Celulares,1472812.0
1508,Heidi Rojas,Electrodomésticos,1124712.0
1509,Ginna Tatiana Leon,Electrodomésticos,1636734.0
1510,Ginna Leon,Celulares,1124073.0
1511,Carlos Arturo Reina,Celulares,1859654.0
1512,Ginna Tatiana Leon,Celulares,964849.0
1513,Ginna Tatiana Leon,Celulares,1069893.6651376146
1514,Ginna Leon,Electrodomésticos,1395694.0
1515,Carlos Arturo Reina,Electrodomésticos,132991.0
1517,Heidi Rojas,Electrodomésticos,1069893.6651376146
1518,Ginna Tatiana Leon,Electrodomésticos,475949.0
1519,Carlos Reina,Celulares,1399774.0
1520,Heidi Rojas,Electrodomésticos,265715.0
1521,Indira Niño,Electrodomésticos,1562210.0
1522,Ginna Tatiana Leon,Celulares,1899816.0
1523,Carlos Reina,Celulares,890981.0
1524,Carlos Reina,Celulares,273405.0
1525,Indira Niño,Electrodomésticos,1899273.0
1526,Carlos Arturo Reina,Celulares,1990106.0
1527,Carlos Arturo Reina,Electrodomésticos,255919.0
1528,Heidi Rojas,Celulares,1883475.0
1529,Ginna Leon,Celulares,1594664.0
1530,Carlos Reina,Electrodomésticos,604306.0
1531,Indira Niño,Electrodomésticos,1651358.0
1532,Ginna Tatiana Leon,Celulares,825319.0
1533,Indira Niño,Celulares,814274.0
1534,Carlos Arturo Reina,Electrodomésticos,784461.0
1536,Heidi Rojas,Electrodomésticos,1525423.0
1537,Indira Niño,Celulares,719455.0
1538,Ginna Tatiana Leon,Celulares,423424.0
1539,Ginna Tatiana Leon,Celulares,764122.0
1540,Carlos Reina,Celulares,1032678.0
1541,Heidi Rojas,Celulares,492989.0
1542,Carlos Arturo Reina,Electrodomésticos,287944.0
1543,Carlos Reina,Electrodomésticos,125880.0
1544,Indira Niño,Celulares,1273433.0
1545,Ginna Leon,Celulares,455470.0
1546,Heidi Rojas,Electrodomésticos,232680.0
1547,Heidi Rojas,Electrodomésticos,1741370.0
1548,Heidi Rojas,Celulares,1139773.0
1549,Ginna Leon,Electrodomésticos,738914.0
1551,Heidi Rojas,Electrodomésticos,1810176.0
1552,Ginna Tatiana Leon,Celulares,1365025.0
1553,Ginna Leon,Electrodomésticos,935168.0
1554,Heidi Rojas,Electrodomésticos,1739919.0
1555,Indira Niño,Electrodomésticos,924044.0
1556,Carlos Arturo Reina,Celulares,1244267.0
1557,Carlos Arturo Reina,Celulares,1068091.0
1558,Ginna Leon,Electrodomésticos,1843324.0
1559,Indira Niño,Electrodomésticos,735086.0
1560,Ginna Tatiana Leon,Celulares,1754813.0
1561,Indira Niño,Electrodomésticos,1220649.0
1562,Ginna Tatiana Leon,Electrodomésticos,1758261.0
1563,Ginna Tatiana Leon,Celulares,620578.0
1564,Heidi Rojas,Celulares,192896.0
1565,Ginna Tatiana Leon,Electrodomésticos,795408.0
1566,Indira Niño,Celulares,1069893.6651376146
1567,Carlos Arturo Reina,Celulares,920267.0
1568,Ginna Tatiana Leon,Celulares,151511.0
1569,Heidi Rojas,Electrodomésticos,280050.0
1570,Ginna Tatiana Leon,Celulares,819462.0
1571,Ginna Leon,Electrodomésticos,304730.0
